,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Partner_Yes,Dependents_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
PC1,0.037508972178118556,0.3921241446326349,0.5163560200890047,0.543356216665402,0.07855001008724471,-0.005086445621135763,0.16206920392177052,-0.16175138085884672,-0.16175138085884672,0.11646712819606146,-0.16175138085884672,0.12478717590053923,-0.16175138085884672,0.18371988322162283,-0.1617513808588467,0.18407981183518074,0.02654239950751001,0.04970728094102933,0.08497635447409202,0.034032373698724604,0.031384824700686265,-0.10187226571645148
PC2,-0.057918184110644914,0.6003407907200381,-0.36066161556265725,0.2918008500159408,0.14830444776219073,0.12044413820924574,-0.2022989119384583,0.20659645472228994,0.20659645472228994,0.04612358572186721,0.20659645472228994,0.03794203770696514,0.20659645472228994,-0.06090597288455247,0.20659645472228996,-0.05364844832430725,0.06358636536273132,0.22709938581533595,-0.1305896785120429,0.08433556138384109,-0.19596969406346068,0.042816481971065176
PC3,-0.14735719716332712,-0.055645341107421836,-0.17627834237489654,-0.09717890317976026,0.012430675393208725,0.1303415259209631,-0.3931603677718218,-0.24914051941798546,-0.2491405194179854,0.3947387981455584,-0.2491405194179854,0.3723413085200352,-0.2491405194179854,-0.08504742375252168,-0.24914051941798535,-0.06904462208288994,0.036612244445195154,0.05582053040838262,-0.19313649268493815,0.1109680533102914,-0.272606236385184,0.13324789887160088
PC4,-0.07362076262690415,-0.14969667063049652,0.09120443457410832,-0.10520251431081962,0.7005633231949406,0.6481204246871182,0.050099352989627775,0.009261196710845297,0.00926119671084513,-0.02786027817724986,0.00926119671084513,-0.04032742463226211,0.00926119671084513,0.09335685309306646,0.00926119671084504,0.0495762921201722,-0.06494414753724681,0.044767188633976406,-0.007495498715644644,-0.09585762805094569,0.09872970517714369,-0.01439273977077124
PC5,0.14427295271561222,0.30759301377816395,-0.3003235628761696,-0.09561604430025109,0.12616235218734997,-0.044763068368205136,-0.12138525491485548,-0.15601765905392995,-0.15601765905392984,0.0053737114152911086,-0.15601765905392995,-0.15509723687965565,-0.15601765905392992,-0.25424986913752884,-0.15601765905392975,-0.25736325285859757,-0.07819828149583175,-0.009755762542078862,0.29175912628772976,-0.04703468326909605,0.4599428232613337,-0.4132995474300401
PC6,0.011981043424333477,0.044891228702780964,-0.03697050637878272,0.10467274429225035,0.08604121025826096,0.043858966641146246,0.02620469535068136,-0.01162385066646667,-0.0116238506664664,0.02425343886362975,-0.01162385066646651,-0.08847957296773289,-0.011623850666466594,-0.09708164013137278,-0.011623850666466583,-0.10206207571107248,0.7581454799078323,-0.5679676706255274,-0.15118708026809966,-0.13465158588901244,0.05470625012448009,0.07223226123434608
PC7,0.042313433710578975,-0.04895301237303848,0.06312555621903336,-0.05400514363968849,0.09079031683188864,0.07494483884846982,0.17419977466909184,-0.010587424329964573,-0.010587424329964594,-0.08889532971566003,-0.010587424329964712,-0.13949594629435935,-0.010587424329964455,-0.14038704845251432,-0.010587424329964535,-0.16346441729883218,0.09246802981021342,-0.10850532039620692,0.26273937738648445,0.7164981449296096,-0.4555251138272031,-0.24520820631731685
PC8,-0.08201908146124143,-0.02196765481380969,-0.1590703881555628,-0.0760769915781426,-0.04896167958327723,0.029234237102820925,-0.3514305590676408,0.035171493114079834,0.03517149311407985,-0.09689494107890968,0.0351714931140796,0.21380261621989963,0.035171493114079876,0.40755500983514953,0.03517149311407987,0.3923913804711491,0.23349974040529345,-0.07517269921307355,0.6241289615673999,0.03348514975562571,0.02738026619103285,-0.04478250793358313
PC9,0.05534672025609712,0.030794704528383388,0.005361903943195293,0.11022801961110715,0.05935960495513935,0.015326410245283162,0.13289056643355515,-0.024462299217384874,-0.024462299217384926,0.07299003701347759,-0.02446229921738494,-0.058577799490992025,-0.02446229921738491,-0.2526419024003888,-0.02446229921738482,-0.2645461488942738,-0.09322335312784352,-0.009598189079704403,0.5740457467153293,-0.34350383843826177,-0.2782421090005799,0.5320740358150885
PC10,0.6017048064861441,0.025538999714077287,-0.10969522228519928,-0.06687291209234168,0.40360523913438484,-0.36746891842153884,-0.17512632029549127,-0.07220777542899215,-0.0722077754289922,-0.08940164686401142,-0.07220777542899232,-0.247721292836377,-0.07220777542899223,0.14679409670318874,-0.0722077754289922,0.2734446355000572,-0.049192212064420565,-0.024844903677829558,-0.14536887496515308,0.007158774937291717,-0.2135980543111395,0.1749309045303534
PC11,0.17728452865370026,-0.179147373738313,0.08552317350774634,0.009085204033455205,0.09421903216782733,-0.12572779008458562,0.007588305656391887,0.14889462599845782,0.14889462599845774,0.8554570676683445,0.14889462599845787,-0.0820853862035942,0.148894625998458,0.020898735892221718,0.14889462599845793,0.00583571376499371,0.027386888444273342,0.002887308402205805,0.13107567665049455,0.060096404692619516,0.12542602905231137,-0.13111533310365558
PC12,0.2687380919279354,-0.10440962473486227,0.07487332515509287,-0.005556580580472483,0.267143870269769,-0.23320317035005944,0.09765832895779866,0.0850947906550503,0.08509479065505063,-0.17348537172319992,0.08509479065505085,0.7881252222079581,0.0850947906550503,-0.1929815810876647,0.08509479065505027,-0.17893828349350444,0.05843538327721423,0.012054260818161883,0.023974718658342394,-0.0017844430599112567,0.07723765993021707,-0.0956361793112637
PC13,0.1590307125560021,0.00865940266999378,-0.019461658934067542,0.006448916264616704,-0.05366543040035734,0.035013275212613104,-0.024554041203480183,-0.007829112497278643,-0.00782911249727879,-0.01195028554593845,-0.00782911249727855,0.006648540120774864,-0.007829112497278674,0.7100955688491146,-0.007829112497278563,-0.6802975570137058,-0.005538999936930475,0.003919024440173128,-0.03569613235294831,-0.006187485656959353,-0.018616643123448275,0.016309684261573268
